,title,critic_score,audience_score,runtime,MPAA_rating,studio,theater_release_date,dvd_release_date,streaming_release_date,genre,casts,directors,link
1914,Bitch,67,30,1h 36m,,,"Nov 10, 2017",,"Nov 10, 2017",['comedy'],"['Josh C. Waller', 'Roger Guenveur Smith', 'Elisa Lleras', 'Elijah Wood', 'Jason Ritter', 'Jaime King', 'Rio Mangini', 'Jason Maybaum', 'Eric Edelstein', 'Kingston Foster', 'Marianna Palka', 'Michael M. McGuire', 'Fernando Szew', 'Sharon Bordas', 'Daniel Noah', 'Bill Smitrovich', 'Brighton Sharbino', 'Michael Moran']",['Marianna Palka'],https://www.rottentomatoes.com/m/bitch_2017
1915,Lavender,39,27,1h 33m,,,"Mar 3, 2017",,"Apr 1, 2017",['mysteryandthriller'],"['David Valleau', 'Diego Klattenhoff', 'Sarah Abbott', 'Lola Flanery', 'Mackenzie Muldoon', 'Monika Bacardi', 'Justin Long', 'Tex Antonucci', 'Dermot Mulroney', 'Abbie Cornish', 'Jason Garrett', 'Colin Frizzell', 'Ed Gass-Donnelly', 'Emily Alden', 'Brendan Steacy', 'Peyton Kennedy']",['Ed Gass-Donnelly'],https://www.rottentomatoes.com/m/lavender
1916,Midsommar,83,63,2h 25m,,,"Aug 30, 2019",,"Sep 24, 2019","['mysteryandthriller', 'horror']","['Jack Reynor', 'Patrik Andersson', 'Philip Westgren', 'Isabelle Grill', 'Gunnel Fred', 'Fredrik Heinig', 'Ellora Torchia', 'Pelle Nilsson', 'Ari Aster', 'William Jackson Harper', 'Anna Åström', 'Florence Pugh', 'Will Poulter', 'Pawel Pogorzelski', 'Ben Rimmer', 'Archie Madekwe', 'Lars Knudsen', 'Lucian Johnston', 'Vilhelm Blomgren']",['Ari Aster'],https://www.rottentomatoes.com/m/midsommar
1917,One Last Night,60,83,1h 17m,,,"Aug 16, 2019",,"Aug 22, 2019",['romance'],"['Rachele Schank', 'Matt DeMarco', 'Kristine Nicolopoulos', 'Jenna Willis', 'Anthony B. Willis', 'Ali Cobrin', 'Wendy Worthington', 'Kimberly Huston', 'Brian Baumgartner', 'Olivia Carrano', 'Anthony Sabet', 'Billy Jett', 'Kelly Stables', 'Luke Brandon Field']",['Anthony Sabet'],https://www.rottentomatoes.com/m/one_last_night
1918,All We Had,40,47,1h 45m,,,"Dec 9, 2016",,"Feb 24, 2017",['drama'],"['Judy Greer', 'Katherine Reis', 'Mark Consuelos', 'Katie Holmes', 'Richard Kind', 'Eve Lindley', 'Josh Boone', 'Jill Killington', 'Stefania Owen', 'Luke Wilson', 'Siobhan Fallon Hogan', 'Berry Welsh', 'Odiseas Georgiadis', 'Jane Rosenthal']",['Katie Holmes'],https://www.rottentomatoes.com/m/all_we_had
1919,Super Troopers 2,35,64,1h 43m,,,"Apr 20, 2018",,"Jul 3, 2018",['comedy'],"['Richard Perello', 'Peter E. Lengyel', 'Emmanuelle Chriqui', 'Lynda Carter', 'Jim Gaffigan', 'Todd Stiefel', 'Broken Lizard', 'Brent Stiefel', 'Jay Chandrasekhar', 'Steve Lemme', 'Charles Stiefel', 'Brian Cox', 'Kris Meyer', 'Richard Hassan', 'Kevin Heffernan', 'Rob Lowe', 'Paul Soter', 'Michael Hassan', 'Erik Stolhanske']",['Jay Chandrasekhar'],https://www.rottentomatoes.com/m/super_troopers_2
1920,Shakespeare Wallah,89,63,2h,,,,,"Mar 22, 2018",['drama'],"['Madhur Jaffrey', 'James Ivory', 'Satyajit Ray', 'Geoffrey Kendal', 'Prayag Raj', 'Subrata Mitra', 'Amit Bose', 'Ismail Merchant', 'Laura Liddell', 'Ruth Prawer Jhabvala', 'Felicity Kendal', 'Utpal Dutt', 'Shashi Kapoor']",['James Ivory'],https://www.rottentomatoes.com/m/shakespeare_wallah
1921,Little Pink House,76,81,1h 39m,,,"Apr 20, 2018",,"Jul 24, 2018",['drama'],"['Aaron Douglas', 'Joel Soisson', 'Courtney Balaker', 'Ted Balaker', 'Arielle Boisvert', 'Soojin Chung', 'Miranda Frigon', 'Catherine Keener', 'Garry Chalk', 'April Telek', 'Callum Keith Rennie', 'Colin Cunningham', 'Alex Lehmann', 'Shawn Williamson', 'Jeanne Tripplehorn']",['Courtney Balaker'],https://www.rottentomatoes.com/m/little_pink_house
1922,Skin,76,83,1h 58m,,,"Jul 26, 2019",,"Jul 23, 2019","['biography', 'drama']","['Bill Camp', 'Zoe Colletti', 'Lawrence Cancellieri', 'Louisa Krause', 'Mike Colter', 'Daniel Henshall', 'Nick Gordon', 'Colbi Gannett', 'Vera Farmiga', 'Hardy Justice', 'Randy Cancellieri', 'Guy Nattiv', 'Robert L. Hymers III', 'Meriam Alrashid', 'Zachery Ty Bryan', 'Kylie Rogers', 'Danielle Macdonald', 'Jamie Bell', 'Shaohua Huang']",['Guy Nattiv'],https://www.rottentomatoes.com/m/skin_2019
1923,Still/Born,65,33,1h 27m,,,"Feb 9, 2018",,"Feb 10, 2018","['horror', 'mysteryandthriller']","['Christie Burke', 'Jenn Griffin', 'Dylan Playfair', 'Chris Wilkinson', 'Miles Forster', 'Rebecca Olson', 'Colin Minihan', 'Chris Ball', 'Jesse Moss', 'Sean Rogerson', 'Kurtis David Harder', 'Brandon Christensen', 'Sheila McCarthy', 'Jayson Therrien', 'Bradley Stuckel']",['Brandon Christensen'],https://www.rottentomatoes.com/m/stillborn_2018
1924,The Day Shall Come,64,52,1h 28m,,,"Sep 27, 2019",,"Oct 5, 2019",['comedy'],"['Marchánt Davis', 'Kayvan Novak', 'Derrin Schlesinger', 'Danielle Brooks', 'James Adomian', 'Emile Sherman', 'Jesse Armstrong', 'Chris Morris', 'Anna Kendrick', 'Iain Canning', 'Pej Vahdat', 'Anne Carey', 'Nik Bower', 'Jim Gaffigan', ""Denis O'Hare"", 'Billy Sneddon', 'Adam David Thompson']",['Chris Morris'],https://www.rottentomatoes.com/m/the_day_shall_come
1925,Vita & Virginia,42,59,1h 50m,,,"Aug 23, 2019",,"Sep 1, 2019","['gayandlesbian', 'biography', 'drama', 'romance']","['Emerald Fennell', 'Elizabeth Debicki', 'Katie Holly', 'Gethin Anthony', 'Evangelo Kioussis', 'Christopher Figg', 'Tara Finegan', 'Eileen Atkins', 'Rupert Penry-Jones', 'Rory Fleck-Byrne', 'Dave Bishop', 'Isabella Rossellini', 'Simon Baxter', 'Chanya Button', 'Peter Ferdinando', 'Karla Crome', 'Gemma Arterton']",['Chanya Button'],https://www.rottentomatoes.com/m/vita_and_virginia
1926,Megan Leavey,85,82,1h 56m,,,"Jun 9, 2017",,"Jul 10, 2017","['war', 'biography', 'drama']","['Geraldine James', 'Jennifer Monroe', 'Scott Holroyd', 'Kate Mara', 'Common', 'Edie Falco', 'Robert Huberman', 'Pete Shilaimon', 'Pamela Gray', 'Tom Felton', 'Tim Lovestedt', 'Nicole Stojkovich', 'Ramon Rodriguez', 'Mickey Liddell', 'Annie Mumolo', 'Bradley Whitford', 'Will Patton', 'Corey Johnson', 'Gabriela Cowperthwaite', 'Damson Idris']",['Gabriela Cowperthwaite'],https://www.rottentomatoes.com/m/megan_leavey
1927,Big Kill,22,59,2h 9m,,,"Oct 19, 2018",,"Mar 19, 2019","['western', 'action']","['Mark Atkins', 'K.C. Clyde', 'Jason Patric', 'Scott Martin', 'Michael Thomas Slifkin', 'Lou Diamond Phillips', 'Michael Paré', 'Clint Hummel', 'Danny Trejo', 'Elizabeth McLaughlin', 'Stephanie Beran', 'Christoph Sanders']",['Scott Martin'],https://www.rottentomatoes.com/m/big_kill
1928,Eye for an Eye,89,62,1h 47m,,,,,"Jan 15, 2020",['mysteryandthriller'],"['Pablo Guisa Koestinger', 'Tania Lamata', 'Luis Tosar', 'Enric Auquer', 'María Luisa Mayol', 'Maika Makovski', 'Ismael Martínez', 'Juan Galiñanes', 'Víctor Duplá', 'Paco Plaza', 'Jorge Guerricaechevarría', 'Dani Currás', 'Pablo Rosso', 'María Vázquez', 'Alberto Abuín']",['Paco Plaza'],https://www.rottentomatoes.com/m/eye_for_an_eye_2019
1929,A Quiet Passion,92,48,2h 5m,,,"Apr 14, 2017",,"Jul 11, 2017","['biography', 'drama', 'history']","['Annette Badland', 'Florian Hoffmeister', 'Terence Davies', 'Catherine Marchand', 'Catherine Bailey', 'Katha Seidman', 'Joanna Bacon', 'Emma Bell', 'Roy Boulter', 'Jennifer Ehle', 'John Hubbard', 'Duncan Duff', 'Pia Di Ciaula', 'Cynthia Nixon', 'Merijn Sep', 'Eric Loren', 'Keith Carradine', 'Solon Papadopoulos', 'Jodhi May']",['Terence Davies'],https://www.rottentomatoes.com/m/a_quiet_passion
1930,Assassination Nation,74,55,1h 50m,,,"Sep 21, 2018",,"Dec 18, 2018","['comedy', 'action']","['Odessa Young', 'Kevin Turen', 'Sam Levinson', 'Bill Skarsgård', 'Joel McHale', 'Suki Waterhouse', 'Steven Thibault', 'Matthew J. Malek', 'Aaron L. Gilbert', 'Colman Domingo', 'Manu Gargi', 'Hari Nef', 'Maude Apatow', 'Bella Thorne', 'Anika Noni Rose', 'Anita Gou', 'Jason Cloth', 'Abra', 'David S. Goyer']",['Sam Levinson'],https://www.rottentomatoes.com/m/assassination_nation
1931,Braven,77,74,1h 34m,,,"Feb 2, 2018",,"Feb 2, 2018","['mysteryandthriller', 'action']","[""Thomas Pa'a Sibbett"", 'Sala Baker', 'Brian Andrew Mendoza', 'Brendan Fletcher', 'Rob Bonz', 'James Harvey Ward', 'Zahn McClarnon', 'Molly Hassell', 'Teach Grant', 'Sasha Rossof', 'Jason Momoa', 'Jill Wagner', 'Garret Dillahunt', 'Lin Oeding', 'Stephen Lang', 'RA Arancio-Parrain', 'Michael Nilon']",['Lin Oeding'],https://www.rottentomatoes.com/m/braven
1932,Two of Us,97,75,1h 35m,,,"Feb 5, 2021",,"Feb 5, 2021","['drama', 'romance', 'gayandlesbian']","['Stéphane Robles', 'Jérôme Varanfrain', 'Eugenie Anselin', 'Pierre-Emmanuel Fleurantin', 'Axelle Le Dauphin', 'Julia Maby', 'Barbara Sukowa', 'Hervé Sogne', 'Filippo Meneghetti', 'Aurélien Marra', 'Muriel Benazeraf', 'Martine Chevallier', 'Magdalena Labuz', 'Michele Menini', 'Léa Drucker', 'Laurent Baujard', 'Laurie Colson']",['Filippo Meneghetti'],https://www.rottentomatoes.com/m/two_of_us
1933,Pokémon Detective Pikachu,67,79,1h 44m,,,"May 10, 2019",,"Jul 23, 2019","['adventure', 'comedy', 'mysteryandthriller', 'kidsandfamily']","['Ken Watanabe', 'Justice Smith', 'Rob Letterman', 'Rita Ora', 'Cale Boyter', 'Benji Samit', 'Alejandro De Mesa', 'Suki Waterhouse', 'Chris Geere', 'Dan Hernandez', 'Mary Parent', 'Joe Caracciolo Jr.', 'Hidenaga Katakami', 'Don McGowan', 'Ryan Reynolds', 'Kathryn Newton', 'Josette Simon', 'Bill Nighy', 'Derek Connolly']",['Rob Letterman'],https://www.rottentomatoes.com/m/pokemon_detective_pikachu
1934,In the Aisles,90,69,2h 5m,,,"Jun 14, 2019",,"Sep 17, 2019","['romance', 'drama', 'comedy']","['Clemens Meyer', 'Fabian Maubach', 'Peter Kurth', 'Kaya Inan', 'Matthias Brenner', 'Michael Specht', 'Steffen Scheumann', 'Thomas Stuber', 'Franz Rogowski', 'Sandra Hüller', 'Gerdy Zint', 'Peter Matjasko', 'Jochen Laube', 'Henning Peker', 'Andreas Leupold']",['Thomas Stuber'],https://www.rottentomatoes.com/m/in_the_aisles
1935,The Other Side of Everything,91,83,1h 40m,,,,,"Apr 4, 2019","['biography', 'documentary']","['Srbijanka Turajlic', 'Iva Plemic', 'Mira Boskic', 'Aleksandra Milovanovic', 'Jonathan Morali', 'Carine Chichkowsky', 'Mladen Kostic', 'Sylvie Gadmer', 'Mila Turajlic']",['Mila Turajlic'],https://www.rottentomatoes.com/m/the_other_side_of_everything
1936,The Disrupted,100,,1h 28m,,,,,,['documentary'],"['Josh Gleason', 'Sarah Colt']","['Sarah Colt,                                                     Josh Gleason']",https://www.rottentomatoes.com/m/the_disrupted
1937,Don't Let Go,42,79,1h 43m,,,"Aug 30, 2019",,"Nov 12, 2019","['mysteryandthriller', 'drama']","['David Oyelowo', 'Jason Blum', 'Jay Martin', 'Bobby Cohen', 'Storm Reid', 'Couper Samuelson', 'Eric Fleischman', 'Shinelle Azoroh', 'Omar Leyva', 'Sharone Meir', 'Brian Tyree Henry', 'Jeanette Volturno', 'Jacob Aaron Estes', 'Alfred Molina', 'Byron Mann', 'Mykelti Williamson', 'Daniel R. Lawson']",['Jacob Aaron Estes'],https://www.rottentomatoes.com/m/dont_let_go_2019
1938,Cut Shoot Kill,71,50,1h 37m,,,,,"Aug 8, 2017","['horror', 'mysteryandthriller', 'action']","['Michael Walker', 'Alex Hurt', 'Alfred Sapse', 'Rebecca Faulkenberry', 'Lexi Lapp', 'Henry Zebrowski', 'Ray Flynn', 'Tom Knight', 'Catherine Curtin', 'Jay Devore', 'Phil Burke', 'Alexandra Socha']",['Michael Walker'],https://www.rottentomatoes.com/m/cut_shoot_kill
1939,Polar,19,70,1h 58m,,,,,"Jan 25, 2019","['mysteryandthriller', 'action']","['Nia Roam', 'Jeremy Bolt', 'Jonas Akerlund', 'Jayson Rothwell', 'Mike Richardson', 'Hartley Gorenstein', 'Martin Moszkowicz', 'Pär M. Ekberg', 'Anastasia Marinina', 'Robert Maillet', 'Fei Ren', 'Vanessa Hudgens', 'Robert Kulzer', 'Ruby O. Fee', 'Inga Cadranel', 'Keith Goldberg', 'Mads Mikkelsen']",['Jonas Akerlund'],https://www.rottentomatoes.com/m/polar_2019
1940,Archive,78,66,1h 45m,,,"Jul 10, 2020",,"Jul 10, 2020",['scifi'],"['Philip Herd', 'Stacy Martin', 'Trevor Beattie', 'Richard Glover', 'Cora Palfrey', 'Rhona Mitra', 'Jeremy Wheeler', 'Gavin Rothery', 'Toby Jones', 'James Atherton', 'Hans Peterson', 'Peter Ferdinando', 'Theo James', 'Peter Jarowey', 'Richard Goldberg', 'Phil Hunt']",['Gavin Rothery'],https://www.rottentomatoes.com/m/archive
1941,Inside Game,38,73,1h 37m,,,"Nov 1, 2019",,"Feb 1, 2020",['drama'],"['Will Sasso', 'Reggie Lee', 'Paul Martino', 'Lindsey Morgan', 'Michael Pierce', 'Andy Callahan', ""Michael O'Keefe"", 'Randall Batinkoff', 'Eric Mabius', 'Arthur Nascarella', 'Scott Wolf', 'Betsy Beutler']",['Randall Batinkoff'],https://www.rottentomatoes.com/m/inside_game
1942,The Invisible Man,91,88,2h 4m,,,"Feb 28, 2020",,"Mar 20, 2020","['horror', 'mysteryandthriller']","['Jason Blum', 'Rosemary Blight', 'Amali Golden', 'Storm Reid', 'Michael Dorman', 'Benedict Hardie', 'Leigh Whannell', 'Aldis Hodge', 'Beatriz Sequeira', 'Stefan Duscio', 'Jeanette Volturno', 'Ben Grant', 'Oliver Jackson-Cohen', 'Elisabeth Moss', 'Kylie du Fresne', 'Harriet Dyer', 'Anthony Brandon Wong']",['Leigh Whannell'],https://www.rottentomatoes.com/m/the_invisible_man_2020
1943,Rad,42,90,1h 31m,,,,,"Mar 13, 2017",['adventure'],"['Ray Walston', 'H.B. Haggerty', 'Marta Kober', 'Robert L. Levy', 'Lori Loughlin', 'Laura Jacoby', 'Jamie Clarke', 'Bart Conner', 'Sam Bernard', 'Talia Shire', 'Hal Needham', 'Bill Allen']",['Hal Needham'],https://www.rottentomatoes.com/m/rad
1944,Lost in Paris,87,67,1h 25m,,,"Jun 16, 2017",,"Sep 5, 2017",['comedy'],"['Pierre Richard', 'Emmy Boissard Paumelle', 'Frédéric Meert', 'Fiona Gordon', 'Céline Laurentie', 'Dominique Abel', 'Emmanuelle Riva', 'Philippe Martz', 'Charles Gillibert']","['Dominique Abel,                                                     Fiona Gordon']",https://www.rottentomatoes.com/m/lost_in_paris
1945,Rodney King,100,56,,,,,,,[],"['Spike Lee', 'Roger Guenveur Smith']",['Spike Lee'],https://www.rottentomatoes.com/m/rodney_king
1946,Piranhas,60,54,1h 51m,,,"Aug 2, 2019",,"Dec 6, 2019","['crime', 'drama']","['Nicola Serra', 'Ciro Pellechia', 'Carlo Degli Esposti', 'Mattia Piano Del Balzo', 'Daniele Ciprì', 'Claudio Giovannesi', 'Maurizio Braucci', 'Pasquale Marotta', 'Ciro Vecchione', 'Giuseppe Trepiccione', 'Alfredo Turitto', 'Francesco Di Napoli', 'Roberto Saviano', 'Viviana Aprea', 'Aniello Arena']",['Claudio Giovannesi'],https://www.rottentomatoes.com/m/piranhas
1947,One October,100,80,56m,,,,,"May 14, 2018",['drama'],"['Paul Brill', 'Helen Berger', 'Garret Savage', 'David Benson', 'Annie Bruno', 'Nicole Coley', 'Victor Chapman', 'Terry Malone', 'Carl Cantz', 'David Sampliner', 'Rachel Shuman', 'Whitney Henry-Lester']",['Rachel Shuman'],https://www.rottentomatoes.com/m/one_october
1948,"The Gangster, the Cop, the Devil",97,94,1h 50m,,,"Jun 7, 2019",,"Oct 1, 2019","['drama', 'action', 'mysteryandthriller', 'crime']","['Kim Mu-yeol', 'Lee Wontae', 'Oh Huijun', 'Ma Dong-seok', 'Yoo Seung-mok', 'Choi Mincheol', 'Kim Yunseong', 'Jang Wonseok', 'Braden Aftergood', 'Heo Dong-won', 'Moon Donghyeok', 'Kim Seong-gyu', 'Woo Gangmin']",['Lee Wontae'],https://www.rottentomatoes.com/m/the_gangster_the_cop_the_devil
1949,Most Likely to Murder,62,45,1h 20m,,,"May 1, 2018",,"Apr 24, 2018",['comedy'],"['Ethan Phillips', 'Constance Shulman', 'Vincent Kartheiser', 'Dan Gregor', 'Doug Mand', 'Petra Ahmann', 'Rachel Bloom', 'Michael Kostroff', 'Charlie Gruet', 'Joshua Blum', 'Didi Conn', 'Adam Pally', 'Julia Goldani Telles', 'John Reynolds']",['Dan Gregor'],https://www.rottentomatoes.com/m/most_likely_to_murder
1950,The Stolen,17,29,1h 35m,,,,,"Dec 19, 2017","['adventure', 'western', 'action', 'mysteryandthriller', 'drama']","['Stig Eldred', 'Cohen Holloway', 'Jack Davenport', 'Alice Eve', 'Graham McTavish', 'Gary Collins', 'Julia Palau', 'Phil Hunt', 'Emily Corcoran', 'Lukas Hinch', 'Niall Johnson', 'Compton Ross', 'Glen Levy', 'Gillian MacGregor', 'Paul Lawler', 'Neil Hudson', 'Stan Walker', ""Richard O'Brien""]",['Niall Johnson'],https://www.rottentomatoes.com/m/the_stolen_2017
1951,The Death of Stalin,95,78,1h 47m,,,"Mar 9, 2018",,"Jun 11, 2018",['comedy'],"['Simon Russell Beale', 'Armando Iannucci', 'Jason Isaacs', 'David Schneider', 'Ian Martin', 'Nicolas Duval-Adassovsky', 'Giles Daoust', 'Rupert Friend', 'Laurent Zeitoun', 'Steve Buscemi', 'Catherine Dumonceaux', 'Andrea Riseborough', 'Michael Palin', 'Paddy Considine', 'Jeffrey Tambor', 'Jean-Christophe Colson', 'Richard Brake', 'Kevin Loader', 'Olga Kurylenko']",['Armando Iannucci'],https://www.rottentomatoes.com/m/the_death_of_stalin
1952,Blood and Money,39,43,1h 29m,,,"May 15, 2020",,"May 19, 2020","['mysteryandthriller', 'action']","['Paul Ben-Victor', 'Mark Sivertsen', 'Zak McNeil', 'Erica McDermott', 'Bates Wilder', 'Melissa McMeekin', 'Alan Petherick', 'Helen Rasmussen', 'Suza Horvat', 'Caroline Portu', 'Mike McGrale', 'Gary Tanguay', 'Roger Cropley II', 'Brian Duffy', 'Tom Berenger', 'John Barr', 'Kristen Hager']",['John Barr'],https://www.rottentomatoes.com/m/blood_and_money
1953,Woodstock: Three Days That Defined a Generation,86,83,1h 36m,,,"May 24, 2019",,"Aug 14, 2019","['documentary', 'music']","['Mark Samels', 'Barak Goodman', 'Jamila Ephron', 'Don Kleszy']",['Barak Goodman'],https://www.rottentomatoes.com/m/woodstock_three_days_that_defined_a_generation
1954,The Mentor,43,100,1h 14m,,,,,"Apr 26, 2020",['mysteryandthriller'],"['Kate Geaghan', 'Julie Lockfield', 'Mary Ann Rodgers', 'Geeta Rai', 'Moez Solis', 'Mike Bash', 'Liz Sklar', 'Matthew Boyd', 'Alana Miller', 'Brandi Nicole Payne', 'Elton Bradman', 'Corey Jackson']",['Moez Solis'],https://www.rottentomatoes.com/m/the_mentor_2020
1955,Truth Is the Only Client: The Official Investigation of the Murder of John F. Kennedy,100,,2h 20m,,,,,"Nov 17, 2020",['documentary'],"['Rob Stegman', 'Todd Kwait']","['Todd Kwait,                                                     Rob Stegman']",https://www.rottentomatoes.com/m/truth_is_the_only_client
1956,No Small Matter,100,100,,,,,,"Jun 25, 2020",['documentary'],"['John Farbrother', 'Miranda Yousef', 'Rachel Pikelny', 'Jon Siskel', 'Greg Jacobs', 'Daniel Alpert', 'Paul Brill']","['Daniel Alpert,                                                     Greg Jacobs,                                                     Jon Siskel']",https://www.rottentomatoes.com/m/no_small_matter
1957,Rust Creek,84,62,1h 48m,,,"Jan 4, 2019",,"Jan 6, 2019",['mysteryandthriller'],"['John Marshall Jones', 'Jeremy Glazer', 'Alexandra Jensen', 'Jen McGowan', 'Julie Lipson', ""Sean O'Bryan"", 'Jamie Buckner', 'Daniel R. Hill', 'Michelle Lawler', 'Stu Pollard', 'David Hopper', 'Jay Paulson', 'Laura Guzman', 'Hermione Corfield', 'Micah Hauptman']",['Jen McGowan'],https://www.rottentomatoes.com/m/rust_creek
1958,The Great Buster: A Celebration,94,89,1h 42m,,,"Oct 5, 2018",,"Apr 2, 2019",['documentary'],"['Mel Brooks', 'Bill Hader', 'Charles S. Cohen', 'Jon Watts', 'Quentin Tarantino', 'Peter Bogdanovich', 'Nick Kroll', 'French Stewart', 'Roee Sharon', 'Cybill Shepherd', 'Werner Herzog', 'Carl Reiner', 'Dustin Pearlman']",['Peter Bogdanovich'],https://www.rottentomatoes.com/m/the_great_buster_a_celebration
1959,System Crasher,94,100,1h 50m,,,,,"Feb 21, 2020",['drama'],"['Nora Fingscheidt', 'Victoria Trauttmansdorff', 'Maryam Zaree', 'Matthias Brenner', 'Melanie Straub', 'Helena Zengel', 'Tedros Teclebrhan', 'Albrecht Abraham Schuch', 'Louis Von Klipstein', 'Lisa Hagmeister', 'Gabriela Maria Schmeide']",['Nora Fingscheidt'],https://www.rottentomatoes.com/m/system_crasher
1960,QT8: The First Eight,91,93,1h 40m,,,,,"Dec 3, 2019",['documentary'],"['Lucy Liu', 'Diane Kruger', 'Tim Roth', 'Katelyn Lieber', 'Zoë Bell', 'Veronica Rushing', 'Tara Wood', 'Jamie Foxx', 'Eric Myerson', 'Christoph Waltz', 'Eli Roth', 'Kurt Russell', 'Einar Langesater', 'Michael Madsen', 'Allen Gilmer', 'Samuel L. Jackson', 'Jake Zortman']",['Tara Wood'],https://www.rottentomatoes.com/m/qt8_the_first_eight
1961,Brad Paisley's Comedy Rodeo,60,,,,,,,,[],[],[],https://www.rottentomatoes.com/m/brad_paisleys_comedy_rodeo
1962,Girls With Balls,42,27,1h 17m,,,,,"Jul 26, 2019",['comedy'],"['Jean-Luc Cano', 'Sébastien de Sainte Croix', 'Dany Verissimo-Petit', 'Sascha Wernik', 'Tony Corvillo', 'Jean-Marie Antonini', 'Jérôme Vidal', 'Manon Azem', 'Sebastián Álvarez', 'Camille Razat', 'Tiphaine Daviot', 'Anne-Solenne Hatte', 'Louise Blachère', 'Olivier Afonso', 'Denis Lavant']",['Olivier Afonso'],https://www.rottentomatoes.com/m/girls_with_balls
1963,House of Cardin,82,,1h 38m,,,"Aug 28, 2020",,"Sep 13, 2020",['documentary'],"['Pierre Cardin', 'Cori Coppola', 'Laurent King', 'James Peter Moffatt', 'P. David Ebersole', 'Brad Comfort', 'Todd Hughes']","['P. David Ebersole,                                                     Todd Hughes']",https://www.rottentomatoes.com/m/house_of_cardin
1964,Chasing Coral,100,89,1h 33m,,,,,"Jul 15, 2017",['documentary'],"['David J. Cornfield', 'Ryan W. Ahrens', 'Andrew Ackerman', 'Davis Coombe', 'Jeff Orlowski', 'Jill K. Ahrens', 'Larissa Rhodes', 'Vickie Curtis']",['Jeff Orlowski'],https://www.rottentomatoes.com/m/chasing_coral
1965,The Belko Experiment,54,40,1h 30m,,,"Mar 17, 2017",,"Jun 13, 2017","['horror', 'mysteryandthriller', 'action']","['Sean Gunn', 'Abraham Benrubi', 'Greg McLean', 'John Gallagher Jr.', 'Peter Safran', 'Michael Rooker', 'Luis Sansans', 'James Gunn', 'Tony Goldwyn', 'Melonie Diaz', 'Adria Arjona', 'Josh Brener', 'John C. McGinley', 'David Dastmalchian', 'Julia Wong']",['Greg McLean'],https://www.rottentomatoes.com/m/the_belko_experiment
1966,Brian Banks,63,97,1h 39m,,,"Aug 9, 2019",,"Aug 27, 2019","['biography', 'drama']","['Tirrell D. Whittley', 'Melanie Liburd', 'Justin Brooks', 'Jose Miguel Vasquez', 'Doug Atchison', 'Gino Vento', 'Amy Baer', 'Xosha Roquemore', 'Tiffany Dupont', 'Mystie Smith', 'Monica Levinson', 'Greg Kinnear', 'Dorian Missick', 'Sherri Shepherd', 'Tom Shadyac', 'Neil Strum', 'Aldis Hodge', 'Brian Banks', 'Shivani Rawat', 'Derrick Tseng']",['Tom Shadyac'],https://www.rottentomatoes.com/m/brian_banks
1967,"J.R. ""Bob"" Dobbs & The Church of the SubGenius",100,37,1h 20m,,,"Oct 16, 2020",,"Oct 20, 2020","['documentary', 'comedy']","['Sandy K. Boone', 'Gerald Casale', 'Michelle Randolph Faires', 'Alyssa Spiller Sajovich', 'Richard Linklater', 'Nick Offerman', 'Suzanne Weinert', 'Fady Hadid', 'Penn Jillette', 'Louis Black', 'Douglass Smith', 'Jason Wehling']",['Sandy K. Boone'],https://www.rottentomatoes.com/m/jr_bob_dobbs_and_the_church_of_the_subgenius
